      	 mvt_in    	 mvt_out   	 ratio
0063: 	000000000 	000000000 	0.000000
0064: 	000000000 	000000000 	0.000000
0065: 	000000000 	000000000 	0.000000
0066: 	000000000 	000000000 	0.000000
0067: 	000000000 	000000000 	0.000000
0068: 	001077696 	000000000 	0.000000
0069: 	000000000 	000000000 	0.000000
0070: 	000000000 	000000000 	0.000000
0071: 	000000000 	000000000 	0.000000
0072: 	000000000 	000000000 	0.000000
0073: 	000000000 	000000000 	0.000000
0074: 	000000000 	000000000 	0.000000
0075: 	001076893 	000000000 	0.000000
0076: 	000000000 	000000000 	0.000000
0077: 	000000000 	000000000 	0.000000
0078: 	000000000 	000000000 	0.000000
0079: 	000000000 	000000000 	0.000000
0080: 	000000000 	000000000 	0.000000
0081: 	000000000 	000000000 	0.000000
0082: 	001077794 	000000000 	0.000000
0083: 	000000000 	000000000 	0.000000
0084: 	000000000 	000000000 	0.000000
0085: 	000000000 	000000000 	0.000000
0086: 	000000000 	000000000 	0.000000
0087: 	000000000 	000000000 	0.000000
0088: 	000000000 	000000000 	0.000000
0089: 	001076547 	000000000 	0.000000
0090: 	000000000 	000000000 	0.000000
0091: 	000000000 	000000000 	0.000000
0092: 	000000000 	000000000 	0.000000
0093: 	000000000 	000000000 	0.000000
0094: 	000000000 	000000000 	0.000000
0095: 	000000000 	000000000 	0.000000
0096: 	001076358 	000000000 	0.000000
0097: 	000000000 	000000000 	0.000000
0098: 	000000000 	000000000 	0.000000
0099: 	000000000 	000000000 	0.000000
0100: 	000000000 	000000000 	0.000000
0101: 	000000000 	000000000 	0.000000
0102: 	001077550 	000000000 	0.000000
0103: 	000000000 	000000000 	0.000000
0104: 	000000000 	000000000 	0.000000
0105: 	000000000 	000000000 	0.000000
0106: 	000000000 	000000000 	0.000000
0107: 	000000000 	000000000 	0.000000
0108: 	000000000 	000000000 	0.000000
0109: 	001077502 	000000000 	0.000000
0110: 	000000000 	000000000 	0.000000
0111: 	000000000 	000000000 	0.000000
0112: 	000000000 	000000000 	0.000000
0113: 	000000000 	000000000 	0.000000
0114: 	000000000 	000000000 	0.000000
0115: 	000000000 	000000000 	0.000000
0116: 	001076741 	000000000 	0.000000
0117: 	000000000 	000000000 	0.000000
0118: 	000000000 	000000000 	0.000000
0119: 	000000000 	000000000 	0.000000
0120: 	000000000 	000000000 	0.000000
0121: 	000000000 	000000000 	0.000000
0122: 	000000000 	000000000 	0.000000
0123: 	001076193 	000000000 	0.000000
0124: 	000000000 	000000000 	0.000000
0125: 	000000000 	000000000 	0.000000
0126: 	000000000 	000000000 	0.000000
0127: 	000000000 	000000000 	0.000000
0128: 	000000000 	000000000 	0.000000
0129: 	000000000 	000000000 	0.000000
0130: 	001076942 	000000000 	0.000000
0131: 	000000000 	000000000 	0.000000
0132: 	000000000 	000000000 	0.000000
0133: 	000000000 	000000000 	0.000000
0134: 	000000000 	000000000 	0.000000
0135: 	000000000 	000000000 	0.000000
0136: 	000000000 	000000000 	0.000000
0137: 	001076321 	000000000 	0.000000
0138: 	000000000 	000000000 	0.000000
0139: 	000000000 	000000000 	0.000000
0140: 	000000000 	000000000 	0.000000
0141: 	000000000 	000000000 	0.000000
0142: 	000000000 	000000000 	0.000000
0143: 	000000000 	000000000 	0.000000
0144: 	001076741 	000000000 	0.000000
0145: 	000000000 	000000000 	0.000000
0146: 	000000000 	000000000 	0.000000
0147: 	000000000 	000000000 	0.000000
0148: 	000000000 	000000000 	0.000000
0149: 	000000000 	000000000 	0.000000
0150: 	001076384 	000000000 	0.000000
0151: 	000000000 	000000000 	0.000000
0152: 	000000000 	000000000 	0.000000
0153: 	000000000 	000000000 	0.000000
0154: 	000000000 	000000000 	0.000000
0155: 	000000000 	000000000 	0.000000
0156: 	000000000 	000000000 	0.000000
0157: 	001077397 	000000000 	0.000000
0158: 	000000000 	000000000 	0.000000
0159: 	000000000 	000000000 	0.000000
0160: 	000000000 	000000000 	0.000000
0161: 	000000000 	000000000 	0.000000
0162: 	000000000 	000000000 	0.000000
0163: 	000000000 	000000000 	0.000000
0164: 	001077599 	000000000 	0.000000
0165: 	000000000 	000000000 	0.000000
0166: 	000000000 	000000000 	0.000000
0167: 	000000000 	000000000 	0.000000
0168: 	000000000 	000000000 	0.000000
0169: 	000000000 	000000000 	0.000000
0170: 	000000000 	000000000 	0.000000
0171: 	001075975 	000000000 	0.000000
0172: 	000000000 	000000000 	0.000000
0173: 	000000000 	000000000 	0.000000
0174: 	000000000 	000000000 	0.000000
0175: 	000000000 	000000000 	0.000000
0176: 	000000000 	000000000 	0.000000
0177: 	000000000 	000000000 	0.000000
0178: 	001076661 	000000000 	0.000000
0179: 	000000000 	000000000 	0.000000
0180: 	000000000 	000000000 	0.000000
0181: 	000000000 	000000000 	0.000000
0182: 	000000000 	000000000 	0.000000
0183: 	000000000 	000000000 	0.000000
0184: 	000000000 	000000000 	0.000000
0185: 	001077079 	000000000 	0.000000
0186: 	000000000 	000000000 	0.000000
0187: 	000000000 	000000000 	0.000000
0188: 	000000000 	000000000 	0.000000
0189: 	000000000 	000000000 	0.000000
0190: 	000000000 	000000000 	0.000000
0191: 	000000000 	000000000 	0.000000
0192: 	001076555 	000000000 	0.000000
0193: 	000000000 	000000000 	0.000000
0194: 	000000000 	000000000 	0.000000
0195: 	000000000 	000000000 	0.000000
0196: 	000000000 	000000000 	0.000000
0197: 	000000000 	000000000 	0.000000
0198: 	000000000 	000000000 	0.000000
0199: 	001076841 	000000000 	0.000000
0200: 	000000000 	000000000 	0.000000
0201: 	000000000 	000000000 	0.000000
0202: 	000000000 	000000000 	0.000000
0203: 	000000000 	000000000 	0.000000
0204: 	000000000 	000000000 	0.000000
0205: 	001076323 	000000000 	0.000000
0206: 	000000000 	000000000 	0.000000
0207: 	000000000 	000000000 	0.000000
0208: 	000000000 	000000000 	0.000000
0209: 	000000000 	000000000 	0.000000
0210: 	000000000 	000000000 	0.000000
0211: 	000000000 	000000000 	0.000000
0212: 	001076887 	000000000 	0.000000
0213: 	000000000 	000000000 	0.000000
0214: 	000000000 	000000000 	0.000000
0215: 	000000000 	000000000 	0.000000
0216: 	000000000 	000000000 	0.000000
0217: 	000000000 	000000000 	0.000000
0218: 	000000000 	000000000 	0.000000
0219: 	001076275 	000000000 	0.000000
0220: 	000000000 	000000000 	0.000000
0221: 	000000000 	000000000 	0.000000
0222: 	000000000 	000000000 	0.000000
0223: 	000000000 	000000000 	0.000000
0224: 	000000000 	000000000 	0.000000
0225: 	000000000 	000000000 	0.000000
0226: 	001076739 	000000000 	0.000000
0227: 	000000000 	000000000 	0.000000
0228: 	000000000 	000000000 	0.000000
0229: 	000000000 	000000000 	0.000000
0230: 	000000000 	000000000 	0.000000
0231: 	000000000 	000000000 	0.000000
0232: 	000000000 	000000000 	0.000000
0233: 	001076752 	000000000 	0.000000
0234: 	000000000 	000000000 	0.000000
0235: 	000000000 	000000000 	0.000000
0236: 	000000000 	000000000 	0.000000
0237: 	000000000 	000000000 	0.000000
0238: 	000000000 	000000000 	0.000000
0239: 	000000000 	000000000 	0.000000
0240: 	001075906 	000000000 	0.000000
0241: 	000000000 	000000000 	0.000000
0242: 	000000000 	000000000 	0.000000
0243: 	000000000 	000000000 	0.000000
0244: 	000000000 	000000000 	0.000000
0245: 	000000000 	000000000 	0.000000
0246: 	000000000 	000000000 	0.000000
0247: 	001077268 	000000000 	0.000000
0248: 	000000000 	000000000 	0.000000
0249: 	000000000 	000000000 	0.000000
0250: 	000000000 	000000000 	0.000000
0251: 	000000000 	000000000 	0.000000
0252: 	000000000 	000000000 	0.000000
0253: 	001077712 	000000000 	0.000000
0254: 	000000000 	000000000 	0.000000
0255: 	000000000 	000000000 	0.000000
0256: 	000000000 	000000000 	0.000000
0257: 	000000000 	000000000 	0.000000
0258: 	000000000 	000000000 	0.000000
0259: 	000000000 	000000000 	0.000000
0260: 	001076921 	000000000 	0.000000
0261: 	000000000 	000000000 	0.000000
0262: 	000000000 	000000000 	0.000000
0263: 	000000000 	000000000 	0.000000
