,Time,Dominant,X,Y,Amplitude,Phase,PhaseVelocity,Wavelength,Amp/Wave
22,230,False,1,0,1.71773304201,3.02923475548,-0.000578510936596,1.0,1.71773304201
23,240,False,1,0,1.71690302792,3.02370092281,-0.000553383267163,1.0,1.71690302792
24,250,False,1,0,1.71618846945,3.01807166091,-0.000562926189265,1.0,1.71618846945
25,260,False,1,0,1.71573892377,3.01262433016,-0.000544733075928,1.0,1.71573892377
26,270,False,1,0,1.71542604901,3.00682380161,-0.000580052854584,1.0,1.71542604901
27,280,False,1,0,1.71527220202,3.00113677776,-0.000568702384883,1.0,1.71527220202
28,290,False,1,0,1.71515812361,2.99528296751,-0.000585381025531,1.0,1.71515812361
29,300,False,1,0,1.7149371205,2.98952052453,-0.00057624429796,1.0,1.7149371205
30,310,False,1,0,1.71444375365,2.98367712319,-0.000584340133692,1.0,1.71444375365
31,320,False,1,0,1.71443396532,2.97782169714,-0.000585542604856,1.0,1.71443396532
32,330,False,1,0,1.71416368845,2.97186870591,-0.000595299122885,1.0,1.71416368845
33,340,False,1,0,1.71401891944,2.96588535046,-0.000598335544844,1.0,1.71401891944
34,350,False,1,0,1.71361616961,2.95980144347,-0.000608390699071,1.0,1.71361616961
35,360,False,1,0,1.71364273499,2.95390892675,-0.00058925167191,1.0,1.71364273499
36,370,False,1,0,1.7133902016,2.94816226682,-0.000574665993741,1.0,1.7133902016
37,380,False,1,0,1.71309597769,2.94213363224,-0.00060286345765,1.0,1.71309597769
38,390,False,1,0,1.71291682364,2.93618725879,-0.000594637345141,1.0,1.71291682364
39,400,False,1,0,1.71302907402,2.93024752585,-0.000593973293902,1.0,1.71302907402
40,410,False,1,0,1.71250717771,2.92402510634,-0.000622241951031,1.0,1.71250717771
41,420,False,1,0,1.71252947807,2.91779238933,-0.000623271700632,1.0,1.71252947807
42,430,False,1,0,1.71180439431,2.91141297977,-0.000637940956272,1.0,1.71180439431
43,440,False,1,0,1.71176601785,2.90499115302,-0.000642182674932,1.0,1.71176601785
44,450,False,1,0,1.71120688567,2.89882710238,-0.000616405064474,1.0,1.71120688567
45,460,False,1,0,1.71079279534,2.89241612098,-0.000641098139085,1.0,1.71079279534
46,470,False,1,0,1.71061019214,2.88614836612,-0.000626775486646,1.0,1.71061019214
47,480,False,1,0,1.71009415308,2.8801395867,-0.000600877942163,1.0,1.71009415308
48,490,False,1,0,1.70962508516,2.87397544022,-0.000616414647379,1.0,1.70962508516
49,500,False,1,0,1.70933089651,2.86787921645,-0.000609622377622,1.0,1.70933089651
50,510,False,1,0,1.70861904928,2.86177064101,-0.000610857543314,1.0,1.70861904928
51,520,False,1,0,1.70830286871,2.85558806326,-0.000618257774894,1.0,1.70830286871
52,530,False,1,0,1.70780519243,2.84945324434,-0.000613481892705,1.0,1.70780519243
53,540,False,1,0,1.70727004664,2.84341448654,-0.000603875779714,1.0,1.70727004664
54,550,False,1,0,1.70681738315,2.83730187802,-0.000611260852224,1.0,1.70681738315
55,560,False,1,0,1.70646526655,2.83097485527,-0.000632702274837,1.0,1.70646526655
56,570,False,1,0,1.70617638357,2.82453135992,-0.000644349534875,1.0,1.70617638357
57,580,False,1,0,1.70578513419,2.81832970299,-0.000620165693158,1.0,1.70578513419
58,590,False,1,0,1.70532491712,2.81188431003,-0.000644539296201,1.0,1.70532491712
59,600,False,1,0,1.7049483441,2.80556947044,-0.000631483959207,1.0,1.7049483441
60,610,False,1,0,1.70459574206,2.79927114971,-0.000629832072596,1.0,1.70459574206
61,620,False,1,0,1.70401109766,2.79296095603,-0.000631019367941,1.0,1.70401109766
62,630,False,1,0,1.70372303389,2.78684645937,-0.000611449666363,1.0,1.70372303389
63,640,False,1,0,1.70354390322,2.78077406675,-0.000607239261569,1.0,1.70354390322
64,650,False,1,0,1.70321074567,2.77476707434,-0.000600699240602,1.0,1.70321074567
65,660,False,1,0,1.70276919102,2.76850050275,-0.000626657159062,1.0,1.70276919102
66,670,False,1,0,1.70273464162,2.76216683382,-0.000633366893099,1.0,1.70273464162
67,680,False,1,0,1.70275352941,2.75568418324,-0.000648265058738,1.0,1.70275352941
68,690,False,1,0,1.70223057497,2.74914556132,-0.000653862191405,1.0,1.70223057497
69,700,False,1,0,1.70202220815,2.74272990607,-0.000641565525087,1.0,1.70202220815
70,710,False,1,0,1.70215036327,2.73622098096,-0.000650892511445,1.0,1.70215036327
71,720,False,1,0,1.70199093235,2.73006631717,-0.000615466378696,1.0,1.70199093235
72,730,False,1,0,1.70204276503,2.72365087813,-0.000641543904405,1.0,1.70204276503
73,740,False,1,0,1.7023987459,2.71720333219,-0.000644754593302,1.0,1.7023987459
74,750,False,1,0,1.70226697802,2.71058435566,-0.000661897653495,1.0,1.70226697802
75,760,False,1,0,1.70240291044,2.70400480653,-0.000657954912309,1.0,1.70240291044
76,770,False,1,0,1.7024010239,2.69745490829,-0.00065498982403,1.0,1.7024010239
77,780,False,1,0,1.70265557132,2.69074426158,-0.000671064671314,1.0,1.70265557132
78,790,False,1,0,1.70245961452,2.6840136448,-0.000673061678111,1.0,1.70245961452
79,800,False,1,0,1.70212103229,2.67714538233,-0.000686826247137,1.0,1.70212103229
80,810,False,1,0,1.70155074294,2.67028713544,-0.000685824689058,1.0,1.70155074294
81,820,False,1,0,1.70127328972,2.66335435263,-0.000693278280487,1.0,1.70127328972
82,830,False,1,0,1.70035085154,2.65662289514,-0.000673145749426,1.0,1.70035085154
83,840,False,1,0,1.69964950934,2.65003948325,-0.000658341188934,1.0,1.69964950934
84,850,False,1,0,1.69871308822,2.64340233502,-0.000663714822785,1.0,1.69871308822
85,860,False,1,0,1.6982148496,2.63666178062,-0.000674055440162,1.0,1.6982148496
86,870,False,1,0,1.69743112902,2.63000498998,-0.000665679064149,1.0,1.69743112902
87,880,False,1,0,1.6968520249,2.62322373768,-0.000678125229304,1.0,1.6968520249
88,890,False,1,0,1.69591921909,2.61659434876,-0.000662938892729,1.0,1.69591921909
89,900,False,1,0,1.69499129057,2.60984340706,-0.000675094169618,1.0,1.69499129057
90,910,False,1,0,1.6940816277,2.60352434086,-0.00063190662033,1.0,1.6940816277
91,920,False,1,0,1.69305691646,2.59692393521,-0.000660040564443,1.0,1.69305691646
92,930,False,1,0,1.69218551393,2.59056976437,-0.000635417084381,1.0,1.69218551393
93,940,False,1,0,1.6913912824,2.58425263493,-0.000631712944098,1.0,1.6913912824
94,950,False,1,0,1.69050838722,2.57769701931,-0.000655561561788,1.0,1.69050838722
95,960,False,1,0,1.68930831573,2.57097828433,-0.000671873498089,1.0,1.68930831573
96,970,False,1,0,1.68869132643,2.56439951945,-0.000657876488223,1.0,1.68869132643
97,980,False,1,0,1.68785121726,2.55792002744,-0.000647949200678,1.0,1.68785121726
98,990,False,1,0,1.68709130169,2.55147107555,-0.000644895189389,1.0,1.68709130169
99,1000,False,1,0,1.68610622274,2.54508160831,-0.000638946723457,1.0,1.68610622274
100,1010,False,1,0,1.68538480093,2.53866086658,-0.000642074173537,1.0,1.68538480093
101,1020,False,1,0,1.68482031476,2.53195570997,-0.000670515661019,1.0,1.68482031476
102,1030,False,1,0,1.68439235274,2.52546360206,-0.000649210790786,1.0,1.68439235274
103,1040,False,1,0,1.68389786173,2.51887921343,-0.000658438862858,1.0,1.68389786173
104,1050,False,1,0,1.68359104592,2.51233527202,-0.000654394140905,1.0,1.68359104592
105,1060,False,1,0,1.68330336202,2.50537916621,-0.000695610581055,1.0,1.68330336202
106,1070,False,1,0,1.68271309153,2.49855151841,-0.000682764780091,1.0,1.68271309153
107,1080,False,1,0,1.68224425067,2.49181557291,-0.000673594550115,1.0,1.68224425067
108,1090,False,1,0,1.68241474343,2.48495855997,-0.000685701293455,1.0,1.68241474343
109,1100,False,1,0,1.68199992717,2.47804923367,-0.000690932630636,1.0,1.68199992717
110,1110,False,1,0,1.68187377023,2.47100805777,-0.000704117589793,1.0,1.68187377023
111,1120,False,1,0,1.68137844945,2.46434179505,-0.000666626271695,1.0,1.68137844945
112,1130,False,1,0,1.68101621639,2.4574676218,-0.00068741732563,1.0,1.68101621639
113,1140,False,1,0,1.68105029595,2.4505324042,-0.00069352175962,1.0,1.68105029595
114,1150,False,1,0,1.68062067887,2.44373786672,-0.00067945374809,1.0,1.68062067887
115,1160,False,1,0,1.68025907226,2.437033642,-0.000670422471816,1.0,1.68025907226
116,1170,False,1,0,1.68025798305,2.43071195017,-0.000632169183296,1.0,1.68025798305
117,1180,False,1,0,1.68031086464,2.42398163431,-0.000673031585747,1.0,1.68031086464
118,1190,False,1,0,1.68036670465,2.41742032202,-0.000656131228788,1.0,1.68036670465
119,1200,False,1,0,1.68066009105,2.41041509371,-0.000700522831612,1.0,1.68066009105
120,1210,False,1,0,1.68110767499,2.40356045033,-0.000685464338159,1.0,1.68110767499
121,1220,False,1,0,1.68101542485,2.39636262764,-0.000719782268636,1.0,1.68101542485
122,1230,False,1,0,1.68162742507,2.38904250486,-0.000732012277924,1.0,1.68162742507
123,1240,False,1,0,1.6818554141,2.38171955068,-0.000732295418189,1.0,1.6818554141
124,1250,False,1,0,1.68230378946,2.3744520487,-0.000726750197925,1.0,1.68230378946
125,1260,False,1,0,1.68230051722,2.36693567857,-0.000751637013256,1.0,1.68230051722
126,1270,False,1,0,1.68226404299,2.35939946932,-0.000753620924995,1.0,1.68226404299
127,1280,False,1,0,1.68242102285,2.35191019524,-0.000748927407704,1.0,1.68242102285
128,1290,False,1,0,1.68132542565,2.34447418618,-0.000743600905792,1.0,1.68132542565
129,1300,False,1,0,1.6809317545,2.33713072203,-0.00073434641504,1.0,1.6809317545
130,1310,False,1,0,1.68009452058,2.32992397805,-0.0007206743985,1.0,1.68009452058
131,1320,False,1,0,1.67935660278,2.32282096694,-0.000710301111041,1.0,1.67935660278
132,1330,False,1,0,1.67909842537,2.31599842357,-0.000682254337015,1.0,1.67909842537
133,1340,False,1,0,1.67877537856,2.30891101003,-0.000708741353661,1.0,1.67877537856
134,1350,False,1,0,1.6786076428,2.30191106649,-0.000699994354196,1.0,1.6786076428
135,1360,False,1,0,1.67864209142,2.2948891338,-0.00070219326839,1.0,1.67864209142
136,1370,False,1,0,1.67838916957,2.28819038104,-0.000669875276616,1.0,1.67838916957
137,1380,False,1,0,1.67824245565,2.28119586379,-0.000699451724645,1.0,1.67824245565
138,1390,False,1,0,1.67854660026,2.2742104712,-0.000698539258663,1.0,1.67854660026
139,1400,False,1,0,1.6787714615,2.26719836496,-0.00070121062433,1.0,1.6787714615
140,1410,False,1,0,1.67904889072,2.25994809898,-0.000725026597926,1.0,1.67904889072
141,1420,False,1,0,1.67938858067,2.25274823203,-0.000719986694774,1.0,1.67938858067
0,10,False,2,0,1.65337154333,0.00146762755569,-0.000900434795627,0.5,3.30674308666
1,20,False,2,0,1.63283036689,6.2739218615,0.627245423394,0.5,3.26566073377
2,30,False,2,0,1.62227787329,6.26367861723,-0.00102432442641,0.5,3.24455574658
3,40,False,2,0,1.61825094974,6.25480051149,-0.000887810574388,0.5,3.23650189948
4,50,False,2,0,1.61670700113,6.24612362581,-0.000867688568458,0.5,3.23341400226
5,60,False,2,0,1.61607437788,6.23711319471,-0.000901043109673,0.5,3.23214875575
6,70,False,2,0,1.61555234481,6.22759517516,-0.000951801955061,0.5,3.23110468961
7,80,False,2,0,1.61503329116,6.21784651676,-0.000974865839368,0.5,3.23006658232
8,90,False,2,0,1.61511171686,6.20736714039,-0.00104793763733,0.5,3.23022343371
9,100,False,2,0,1.61442739629,6.19701506101,-0.00103520793765,0.5,3.22885479258
10,110,False,2,0,1.61386177599,6.18702000704,-0.00099950539727,0.5,3.22772355199
11,120,False,2,0,1.61357961926,6.17715016024,-0.000986984679986,0.5,3.22715923852
12,130,False,2,0,1.6136379806,6.16761181375,-0.000953834649069,0.5,3.2272759612
13,140,False,2,0,1.61316814012,6.15780183219,-0.000980998155804,0.5,3.22633628024
14,150,False,2,0,1.61171794342,6.14753407348,-0.00102677587087,0.5,3.22343588683
15,160,False,2,0,1.61045622426,6.13694316444,-0.00105909090438,0.5,3.22091244852
16,170,False,2,0,1.60940489948,6.12631834415,-0.00106248202917,0.5,3.21880979896
17,180,False,2,0,1.6093387836,6.11564792042,-0.0010670423724,0.5,3.21867756719
18,190,False,2,0,1.60899041585,6.10457707127,-0.0011070849157,0.5,3.21798083171
19,200,False,2,0,1.60917146387,6.09310773471,-0.00114693365584,0.5,3.21834292775
20,210,False,2,0,1.60969193293,6.081287715,-0.00118200197129,0.5,3.21938386587
21,220,False,2,0,1.60998881968,6.06921581569,-0.00120718993103,0.5,3.21997763937
22,230,False,2,0,1.60972880634,6.05711921568,-0.00120966000068,0.5,3.21945761268
23,240,False,2,0,1.60855666396,6.04564279568,-0.00114764200016,0.5,3.21711332793
24,250,False,2,0,1.60728679028,6.03409405216,-0.00115487435218,0.5,3.21457358057
25,260,False,2,0,1.60662208293,6.02274298591,-0.00113510662486,0.5,3.21324416586
26,270,False,2,0,1.60580930717,6.01128903886,-0.00114539470498,0.5,3.21161861434
27,280,False,2,0,1.60544431173,5.99997876721,-0.00113102716432,0.5,3.21088862347
28,290,False,2,0,1.60531883354,5.98832809568,-0.0011650671531,0.5,3.21063766708
29,300,False,2,0,1.60484617099,5.97676056723,-0.00115675284535,0.5,3.20969234198
30,310,False,2,0,1.60454920112,5.96499833544,-0.00117622317927,0.5,3.20909840223
31,320,False,2,0,1.60412458412,5.95312982536,-0.00118685100773,0.5,3.20824916824
32,330,False,2,0,1.60361313668,5.94086383693,-0.00122659884288,0.5,3.20722627337
33,340,False,2,0,1.60326728638,5.92885121963,-0.00120126172995,0.5,3.20653457275
34,350,False,2,0,1.60259205258,5.91639968218,-0.00124515374538,0.5,3.20518410517
35,360,False,2,0,1.60184586933,5.90430164084,-0.00120980413417,0.5,3.20369173866
36,370,False,2,0,1.60091327088,5.89264736599,-0.00116542748427,0.5,3.20182654176
37,380,False,2,0,1.60027480926,5.88082815727,-0.00118192087236,0.5,3.20054961852
38,390,False,2,0,1.59973013666,5.86932087431,-0.00115072829606,0.5,3.19946027332
39,400,False,2,0,1.59970313352,5.85752714744,-0.0011793726874,0.5,3.19940626705
40,410,False,2,0,1.59918119107,5.84534326614,-0.00121838812993,0.5,3.19836238214
41,420,False,2,0,1.5989043783,5.83303313846,-0.00123101276718,0.5,3.1978087566
42,430,False,2,0,1.59819189955,5.82044560982,-0.00125875286473,0.5,3.19638379909
43,440,False,2,0,1.59796889717,5.80783150379,-0.00126141060249,0.5,3.19593779434
44,450,False,2,0,1.59749067852,5.79550035835,-0.00123311454465,0.5,3.19498135705
45,460,False,2,0,1.59719560251,5.78263546488,-0.0012864893468,0.5,3.19439120502
46,470,False,2,0,1.5970572466,5.77005696268,-0.00125785021924,0.5,3.19411449319
47,480,False,2,0,1.59677742069,5.7578986441,-0.0012158318589,0.5,3.19355484137
48,490,False,2,0,1.59578870927,5.74563970902,-0.00122589350718,0.5,3.19157741853
49,500,False,2,0,1.5946992668,5.73358945294,-0.00120502560846,0.5,3.18939853359
50,510,False,2,0,1.59342072543,5.72154427374,-0.00120451792024,0.5,3.18684145086
51,520,False,2,0,1.5927978366,5.70959434293,-0.00119499308117,0.5,3.18559567319
52,530,False,2,0,1.59230611588,5.69758301934,-0.00120113235847,0.5,3.18461223175
53,540,False,2,0,1.59217464127,5.68542603573,-0.00121569836145,0.5,3.18434928254
54,550,False,2,0,1.59180909985,5.67304021136,-0.00123858243631,0.5,3.18361819971
55,560,False,2,0,1.59137459686,5.66021378729,-0.00128264240708,0.5,3.18274919372
56,570,False,2,0,1.59073541642,5.64743830998,-0.0012775477314,0.5,3.18147083284
57,580,False,2,0,1.58971016649,5.63496621865,-0.00124720913327,0.5,3.17942033297
58,590,False,2,0,1.58860506418,5.62225891648,-0.00127073021661,0.5,3.17721012836
59,600,False,2,0,1.58794278184,5.60985396736,-0.00124049491152,0.5,3.17588556367
60,610,False,2,0,1.58738035443,5.59736169548,-0.0012492271886,0.5,3.17476070887
61,620,False,2,0,1.58680951154,5.58477906724,-0.00125826282346,0.5,3.17361902308
62,630,False,2,0,1.5862843807,5.57236038157,-0.0012418685669,0.5,3.17256876141
63,640,False,2,0,1.58564581748,5.56020910455,-0.00121512770269,0.5,3.17129163497
64,650,False,2,0,1.58569196966,5.54772018102,-0.00124889235325,0.5,3.17138393931
65,660,False,2,0,1.58507791092,5.53474401398,-0.00129761670389,0.5,3.17015582183
66,670,False,2,0,1.5840145667,5.52171217537,-0.00130318386032,0.5,3.16802913341
67,680,False,2,0,1.58284700192,5.50872669536,-0.00129854800149,0.5,3.16569400383
68,690,False,2,0,1.58119393112,5.49594002244,-0.00127866729198,0.5,3.16238786225
69,700,False,2,0,1.58029481567,5.48368920752,-0.00122508149167,0.5,3.16058963134
70,710,False,2,0,1.58039638561,5.47109920554,-0.00125900019822,0.5,3.16079277123
71,720,False,2,0,1.58051000534,5.45890920809,-0.00121899974472,0.5,3.16102001067
72,730,False,2,0,1.58139223934,5.44588545423,-0.00130237538629,0.5,3.16278447868
73,740,False,2,0,1.58167284895,5.43198555332,-0.00138999009106,0.5,3.16334569789
74,750,False,2,0,1.5802670075,5.41787341588,-0.00141121374377,0.5,3.160534015
75,760,False,2,0,1.57881927078,5.40448057848,-0.00133928374045,0.5,3.15763854157
76,770,False,2,0,1.57654881593,5.3915337828,-0.0012946795676,0.5,3.15309763186
77,780,False,2,0,1.57469566177,5.3790117513,-0.00125220314984,0.5,3.14939132354
78,790,False,2,0,1.57305472405,5.36673486327,-0.00122768880355,0.5,3.14610944809
79,800,False,2,0,1.5721335041,5.3542819417,-0.00124529215623,0.5,3.14426700819
80,810,False,2,0,1.5715499562,5.34151138427,-0.00127705574342,0.5,3.14309991241
81,820,False,2,0,1.57181022908,5.3282051685,-0.00133062157665,0.5,3.14362045817
82,830,False,2,0,1.57096106059,5.31510087273,-0.00131042957749,0.5,3.14192212117
83,840,False,2,0,1.56986475158,5.3018805935,-0.00132202792311,0.5,3.13972950317
84,850,False,2,0,1.5683011796,5.28878538856,-0.00130952049374,0.5,3.13660235921
85,860,False,2,0,1.56705036017,5.27529524036,-0.00134901481963,0.5,3.13410072034
86,870,False,2,0,1.5660812781,5.2623122331,-0.00129830072603,0.5,3.1321625562
87,880,False,2,0,1.56461204455,5.24888382613,-0.00134284069737,0.5,3.1292240891
88,890,False,2,0,1.56230044237,5.23588990621,-0.00129939199176,0.5,3.12460088473
89,900,False,2,0,1.56054141561,5.22321154749,-0.00126783587198,0.5,3.12108283123
90,910,False,2,0,1.55911967302,5.21087130861,-0.00123402388794,0.5,3.11823934603
91,920,False,2,0,1.55821745111,5.19797248687,-0.00128988217468,0.5,3.11643490222
92,930,False,2,0,1.55741095758,5.18535870985,-0.00126137770206,0.5,3.11482191516
93,940,False,2,0,1.55682807592,5.17266835387,-0.00126903559737,0.5,3.11365615185
94,950,False,2,0,1.55543997286,5.15936139087,-0.0013306963003,0.5,3.11087994572
95,960,False,2,0,1.55336225404,5.14632247009,-0.00130389207808,0.5,3.10672450808
96,970,False,2,0,1.55180562363,5.13348338913,-0.00128390809632,0.5,3.10361124725
97,980,False,2,0,1.55069558524,5.12056458432,-0.00129188048024,0.5,3.10139117048
98,990,False,2,0,1.54956238006,5.10788026516,-0.00126843191671,0.5,3.09912476012
99,1000,False,2,0,1.54849234407,5.09495874138,-0.00129215237805,0.5,3.09698468815
100,1010,False,2,0,1.54747772622,5.08189967964,-0.00130590617349,0.5,3.09495545245
101,1020,False,2,0,1.54634141862,5.06802828505,-0.0013871394595,0.5,3.09268283725
102,1030,False,2,0,1.54524208324,5.054577145,-0.00134511400487,0.5,3.09048416649
103,1040,False,2,0,1.54369782696,5.04129045709,-0.00132866879101,0.5,3.08739565392
104,1050,False,2,0,1.54241496922,5.02770237008,-0.0013588087002,0.5,3.08482993843
105,1060,False,2,0,1.5408486518,5.01394155092,-0.00137608191668,0.5,3.0816973036
106,1070,False,2,0,1.53885091932,5.00056612599,-0.00133754249322,0.5,3.07770183865
107,1080,False,2,0,1.53727471656,4.98742176344,-0.00131443625476,0.5,3.07454943313
108,1090,False,2,0,1.53632102546,4.9746842453,-0.00127375181361,0.5,3.07264205092
109,1100,False,2,0,1.53497134799,4.96144581501,-0.00132384302962,0.5,3.06994269598
110,1110,False,2,0,1.53463900884,4.94809566038,-0.00133501546208,0.5,3.06927801768
111,1120,False,2,0,1.53441644502,4.93523730992,-0.001285835046,0.5,3.06883289004
112,1130,False,2,0,1.53372379705,4.92138020044,-0.00138571094876,0.5,3.06744759409
113,1140,False,2,0,1.53307984376,4.907180933,-0.00141992674367,0.5,3.06615968751
114,1150,False,2,0,1.53189749757,4.89318979239,-0.00139911406083,0.5,3.06379499514
115,1160,False,2,0,1.53030030667,4.8795243733,-0.00136654190916,0.5,3.06060061335
116,1170,False,2,0,1.52894347239,4.86643867162,-0.00130857016762,0.5,3.05788694479
117,1180,False,2,0,1.52727463955,4.85293173614,-0.00135069354848,0.5,3.0545492791
118,1190,False,2,0,1.52646197121,4.83988701085,-0.00130447252918,0.5,3.05292394241
119,1200,False,2,0,1.5257330602,4.82592015959,-0.00139668512549,0.5,3.05146612041
120,1210,False,2,0,1.52467289659,4.811758755,-0.0014161404594,0.5,3.04934579318
121,1220,False,2,0,1.52278767635,4.79750515937,-0.0014253595624,0.5,3.04557535271
122,1230,False,2,0,1.52116530515,4.78292189523,-0.0014583264148,0.5,3.0423306103
123,1240,False,2,0,1.51918055425,4.76866406886,-0.00142578263719,0.5,3.03836110851
124,1250,False,2,0,1.51772681637,4.75477504275,-0.00138890261092,0.5,3.03545363273
125,1260,False,2,0,1.51576997136,4.74069469387,-0.00140803488792,0.5,3.03153994273
126,1270,False,2,0,1.513590782,4.72686569067,-0.0013829003192,0.5,3.02718156399
127,1280,False,2,0,1.51187101359,4.71353743757,-0.00133282531084,0.5,3.02374202718
128,1290,False,2,0,1.51040542253,4.70035052965,-0.00131869079206,0.5,3.02081084506
129,1300,False,2,0,1.51028332228,4.68682543579,-0.00135250938567,0.5,3.02056664455
130,1310,False,2,0,1.51001701974,4.67280217782,-0.00140232579712,0.5,3.02003403948
131,1320,False,2,0,1.50928309642,4.65857834147,-0.00142238363488,0.5,3.01856619285
132,1330,False,2,0,1.5087784416,4.64462337198,-0.00139549694875,0.5,3.01755688319
133,1340,False,2,0,1.50775138655,4.62965683299,-0.00149665389904,0.5,3.01550277309
134,1350,False,2,0,1.50594043754,4.61509907273,-0.00145577602572,0.5,3.01188087507
135,1360,False,2,0,1.50414878249,4.6009582587,-0.00141408140324,0.5,3.00829756498
136,1370,False,2,0,1.50234584335,4.58765567269,-0.00133025860096,0.5,3.00469168669
137,1380,False,2,0,1.50098701315,4.5738892811,-0.00137663915904,0.5,3.00197402631
138,1390,False,2,0,1.49987153392,4.55987143625,-0.00140178448547,0.5,2.99974306784
139,1400,False,2,0,1.49863531952,4.54595794785,-0.00139134883941,0.5,2.99727063905
140,1410,False,2,0,1.49766722791,4.53189048939,-0.00140674584664,0.5,2.99533445581
141,1420,False,2,0,1.49658860127,4.51773443259,-0.00141560567984,0.5,2.99317720253
0,10,False,3,0,1.51370070968,3.14359293311,-0.00137076837512,0.333333333333,4.54110212905
1,20,False,3,0,1.47163120616,3.12763158098,-0.00159613521265,0.333333333333,4.41489361847
2,30,False,3,0,1.45200098956,3.11270054154,-0.00149310394357,0.333333333333,4.35600296869
3,40,False,3,0,1.4465533907,3.09892553309,-0.00137750084554,0.333333333333,4.3396601721
4,50,False,3,0,1.44546153009,3.08483730117,-0.00140882319208,0.333333333333,4.33638459026
5,60,False,3,0,1.44510061338,3.07035314326,-0.00144841579044,0.333333333333,4.33530184013
6,70,False,3,0,1.44495683008,3.05542717842,-0.00149259648447,0.333333333333,4.33487049024
7,80,False,3,0,1.44475057618,3.0401417301,-0.00152854483192,0.333333333333,4.33425172854
8,90,False,3,0,1.44514346328,3.02387703567,-0.00162646944262,0.333333333333,4.33543038984
9,100,False,3,0,1.44484917499,3.00776757957,-0.00161094561005,0.333333333333,4.33454752497
10,110,False,3,0,1.44451699823,2.99226139421,-0.00155061853672,0.333333333333,4.3335509947
11,120,False,3,0,1.44426249865,2.9770506921,-0.00152107021078,0.333333333333,4.33278749596
12,130,False,3,0,1.44477657744,2.96242155257,-0.0014629139524,0.333333333333,4.33432973231
13,140,False,3,0,1.4438715732,2.94756065385,-0.00148608987202,0.333333333333,4.33161471961
14,150,False,3,0,1.44227855791,2.93260062465,-0.0014960029207,0.333333333333,4.32683567373
15,160,False,3,0,1.44207242628,2.91686560399,-0.00157350206569,0.333333333333,4.32621727885
16,170,False,3,0,1.44239629621,2.90028399672,-0.00165816072719,0.333333333333,4.32718888863
17,180,False,3,0,1.44260929481,2.88302484753,-0.00172591491913,0.333333333333,4.32782788443
18,190,False,3,0,1.44125737429,2.86551695525,-0.00175078922782,0.333333333333,4.32377212288
19,200,False,3,0,1.44051434403,2.84814850097,-0.00173684542766,0.333333333333,4.32154303209
20,210,False,3,0,1.44030556804,2.83073334104,-0.00174151599337,0.333333333333,4.32091670412
21,220,False,3,0,1.44027481305,2.8127590936,-0.00179742474402,0.333333333333,4.32082443916
22,230,False,3,0,1.43944148464,2.79494451021,-0.00178145833907,0.333333333333,4.31832445392
23,240,False,3,0,1.43836359295,2.77838648404,-0.00165580261655,0.333333333333,4.31509077886
24,250,False,3,0,1.43798611195,2.76093256799,-0.00174539160476,0.333333333333,4.31395833586
25,260,False,3,0,1.43779140926,2.74347794776,-0.00174546202324,0.333333333333,4.31337422778
26,270,False,3,0,1.43664494206,2.72557958282,-0.00178983649384,0.333333333333,4.30993482619
27,280,False,3,0,1.43542444744,2.70767916666,-0.00179004161649,0.333333333333,4.30627334233
