,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
3,4,False,15,1,0.00697099110042735,-2.4947249898048662,0.06666666666666667,0.10456486650641025
4,4,False,14,4,0.008360685869837691,0.7021003685620689,0.07142857142857142,0.11704960217772768
5,4,False,18,4,0.007848391843401907,-0.45033164477593474,0.05555555555555555,0.14127105318123434
6,4,False,11,5,0.007632367469706889,1.2548289723162944,0.09090909090909091,0.08395604216677578
7,4,False,16,8,0.008550240847245906,-3.0259540492867734,0.0625,0.1368038535559345
8,4,False,13,9,0.007991804925338585,-2.3127367827719634,0.07692307692307693,0.1038934640294016
9,4,False,16,19,0.008007511473863194,0.7758793546241955,0.0625,0.1281201835818111
0,5,True,6,0,0.007987783010169293,-2.178545604174425,0.16666666666666666,0.04792669806101576
1,5,False,11,0,0.009768055337658012,-1.2498247246136576,0.09090909090909091,0.10744860871423813
2,5,False,8,1,0.010614861828233464,0.6295295401236104,0.125,0.08491889462586771
3,5,True,9,1,0.00589433731794829,-0.9117214925485648,0.1111111111111111,0.05304903586153461
4,5,False,14,1,0.011060908509945778,-0.6207623344313393,0.07142857142857142,0.1548527191392409
5,5,False,16,1,0.009454964848757115,1.1644200989015328,0.0625,0.15127943758011383
6,5,False,13,4,0.010203547227559527,2.6316569178428897,0.07692307692307693,0.13264611395827383
7,5,False,14,4,0.011563533973308804,0.45131250583946725,0.07142857142857142,0.16188947562632328
8,5,False,11,5,0.011484031272498332,0.9177594851866082,0.09090909090909091,0.12632434399748163
9,5,False,16,8,0.011501357291076625,2.8121849445221034,0.0625,0.184021716657226
10,5,False,13,9,0.009451164375784018,-2.7602633790991944,0.07692307692307693,0.12286513688519222
0,6,True,6,0,0.01071619809781771,-2.471514462990306,0.16666666666666666,0.06429718858690626
1,6,False,8,1,0.014419771696649037,0.4877377069478235,0.125,0.1153581735731923
2,6,True,9,1,0.009277127620875084,-0.9178495811949817,0.1111111111111111,0.08349414858787575
3,6,False,6,3,0.0130470550862093,-1.6203260264407762,0.16666666666666666,0.0782823305172558
4,6,False,16,3,0.013370398667017508,2.328553423827915,0.0625,0.21392637867228012
5,6,False,14,4,0.015540156820117609,0.07772008448294501,0.07142857142857142,0.21756219548164654
6,6,False,18,4,0.013121803527269016,-1.5157673074646854,0.05555555555555555,0.2361924634908423
7,6,False,11,5,0.014553809523874589,0.7040355264239018,0.09090909090909091,0.16009190476262047
8,6,False,11,6,0.013530750611565227,-0.2301059039297087,0.09090909090909091,0.14883825672721748
0,7,True,6,0,0.01528613067115246,-2.5485844616353983,0.16666666666666666,0.09171678402691477
1,7,False,8,1,0.018947059742278543,0.424420194903806,0.125,0.15157647793822834
2,7,True,9,1,0.012850761111009273,-1.0608752843365863,0.1111111111111111,0.11565684999908346
3,7,False,6,3,0.015606958218695314,-1.738537502464026,0.16666666666666666,0.0936417493121719
4,7,False,18,4,0.016310592718428316,-1.7974812832090337,0.05555555555555555,0.2935906689317097
5,7,False,11,5,0.019430758468027422,0.5073618998502083,0.09090909090909091,0.21373834314830165
6,7,False,11,6,0.01793174157120008,-0.3927794914321439,0.09090909090909091,0.1972491572832009
7,7,False,13,9,0.015879708730340877,2.898448743180233,0.07692307692307693,0.2064362134944314
0,8,True,6,0,0.01623563093906101,-2.7399519659031975,0.16666666666666666,0.09741378563436606
1,8,False,8,1,0.023343405604432637,0.27669193624229066,0.125,0.1867472448354611
2,8,True,9,1,0.01693339224659694,-0.9756956835096207,0.1111111111111111,0.15240053021937247
3,8,False,6,3,0.020046399380720347,-1.8309996733266498,0.16666666666666666,0.12027839628432209
4,8,False,11,5,0.022734577522815165,0.11287334725921334,0.09090909090909091,0.2500803527509668
5,8,False,11,6,0.02320681121501782,-0.841954433480238,0.09090909090909091,0.255274923365196
6,8,False,13,14,0.019659579415943693,-3.0999829077539336,0.07692307692307693,0.25557453240726796
0,9,True,6,0,0.018823192348950135,-2.800923282065031,0.16666666666666666,0.11293915409370081
1,9,False,8,1,0.02788448503393512,0.20837581777664488,0.125,0.22307588027148095
2,9,True,9,1,0.023291283478995842,-1.113091090678009,0.1111111111111111,0.2096215513109626
3,9,False,11,5,0.024171434976067087,0.026734351540423126,0.09090909090909091,0.26588578473673796
4,9,False,11,6,0.029254537162531933,-1.0923393964460668,0.09090909090909091,0.32179990878785125
0,10,True,6,0,0.0218027377126429,-2.8908396965500613,0.16666666666666666,0.1308164262758574
1,10,False,8,1,0.03291955053601201,-0.0186114283476069,0.125,0.2633564042880961
2,10,True,9,1,0.029801138088249357,-1.1684759329182004,0.1111111111111111,0.2682102427942442
3,10,False,11,6,0.03612101006559235,-1.2498810758073555,0.09090909090909091,0.3973311107215159
0,11,True,6,0,0.024968908500526386,-2.9285737754244825,0.16666666666666666,0.14981345100315832
1,11,False,8,1,0.03384689357212443,-0.14640357649598768,0.125,0.2707751485769954
2,11,True,9,1,0.037031227394175636,-1.394902708073715,0.1111111111111111,0.33328104654758073
3,11,False,11,5,0.033086780806973484,-0.2595184921373052,0.09090909090909091,0.36395458887670834
4,11,False,11,6,0.03851011489222822,-1.4784040040358926,0.09090909090909091,0.4236112638145104
0,12,True,6,0,0.029317753197593242,-3.0449914638340734,0.16666666666666666,0.17590651918555947
1,12,False,8,1,0.037496019802174645,-0.24973594247610903,0.125,0.29996815841739716
2,12,True,9,1,0.0411762358778036,-1.5415115649685691,0.1111111111111111,0.3705861229002324
3,12,False,10,1,0.033780187988096406,-0.8408793759077406,0.1,0.33780187988096405
4,12,False,11,5,0.039730267193949384,-0.4542664924712901,0.09090909090909091,0.4370329391334432
5,12,False,11,6,0.041274911104933316,-1.6602311661294396,0.09090909090909091,0.45402402215426646
0,13,True,6,0,0.032473029030874,3.125843911595677,0.16666666666666666,0.194838174185244
1,13,False,8,1,0.043297658215275966,-0.28838957889614736,0.125,0.34638126572220773
2,13,True,9,1,0.04649711438236812,-1.6170477044051117,0.1111111111111111,0.4184740294413131
3,13,False,11,5,0.04269893504628913,-0.5941211498958077,0.09090909090909091,0.46968828550918046
4,13,False,11,6,0.04773200703044652,-1.8118603300047535,0.09090909090909091,0.5250520773349117
0,14,True,6,0,0.03534752814087508,3.124614048400201,0.16666666666666666,0.21208516884525047
1,14,False,8,1,0.049376356466653434,-0.39131601754773365,0.125,0.3950108517332275
2,14,True,9,1,0.05337521247045477,-1.7992010420337263,0.1111111111111111,0.48037691223409296
3,14,False,11,5,0.050928932546894595,-0.9004406589678277,0.09090909090909091,0.5602182580158406
4,14,False,11,6,0.05143944569794305,-2.1062944967890638,0.09090909090909091,0.5658339026773735
0,15,True,6,0,0.03718627881504597,3.088761130938172,0.16666666666666666,0.22311767289027584
1,15,False,8,1,0.055303539247520205,-0.5066840582886234,0.125,0.44242831398016164
2,15,True,9,1,0.05898335042552726,-1.9480009606307342,0.1111111111111111,0.5308501538297454
3,15,False,11,5,0.057633457972387225,-1.0501757138654169,0.09090909090909091,0.6339680376962594
4,15,False,11,6,0.058997325157560114,-2.3087082494878812,0.09090909090909091,0.6489705767331613
0,16,True,6,0,0.04066053462164518,3.085290415755771,0.16666666666666666,0.24396320772987107
1,16,False,8,1,0.054855665237840204,-0.6186625271033651,0.125,0.43884532190272163
2,16,True,9,1,0.06593615256985604,-2.1322043592090822,0.1111111111111111,0.5934253731287044
3,16,False,11,5,0.06164651048206653,-1.1830919336698722,0.09090909090909091,0.6781116153027318
4,16,False,11,6,0.06401081852054026,-2.4660932305507366,0.09090909090909091,0.7041190037259428
0,17,True,6,0,0.041848161816993204,2.951793754876783,0.16666666666666666,0.25108897090195925
1,17,False,8,1,0.06012568210754379,-0.7430104641386804,0.125,0.48100545686035034
2,17,True,9,1,0.07197067301881765,-2.286306515094216,0.1111111111111111,0.6477360571693589
3,17,False,11,5,0.0636178331516846,-1.3061956623347597,0.09090909090909091,0.6997961646685306
4,17,False,11,6,0.06315214868010605,-2.592489161942733,0.09090909090909091,0.6946736354811665
0,18,True,6,0,0.04185677922851449,2.8283338629679737,0.16666666666666666,0.251140675371087
1,18,False,8,1,0.06490535323339242,-0.8488403575907288,0.125,0.5192428258671393
2,18,True,9,1,0.07550846084332122,-2.4139652575936563,0.1111111111111111,0.679576147589891
3,18,False,11,5,0.06568243672582666,-1.5245052735380527,0.09090909090909091,0.7225068039840933
4,18,False,11,6,0.06584580621306589,-2.8121445002827072,0.09090909090909091,0.7243038683437247
0,19,True,6,0,0.04069841766435868,2.72359549189671,0.16666666666666666,0.24419050598615208
1,19,False,8,1,0.06742405539002728,-0.9330859843630586,0.125,0.5393924431202183
2,19,True,9,1,0.08086244668975674,-2.5542808197285356,0.1111111111111111,0.7277620202078107
3,19,False,11,5,0.0650638606041135,-1.7480015760332321,0.09090909090909091,0.7157024666452484
4,19,False,11,6,0.07189802418532083,-3.0117606416390803,0.09090909090909091,0.7908782660385292
0,20,True,6,0,0.04212734484441723,2.5923782522205348,0.16666666666666666,0.2527640690665034
1,20,False,8,1,0.07246191319748332,-1.0209877893048602,0.125,0.5796953055798666
2,20,True,9,1,0.0867006988457641,-2.6470307471543677,0.1111111111111111,0.780306289611877
3,20,False,11,5,0.07054105344474705,-1.9781783525426935,0.09090909090909091,0.7759515878922175
4,20,False,11,6,0.0744520655298674,-3.133736969867337,0.09090909090909091,0.8189727208285413
0,21,True,6,0,0.041392469671236005,2.4892102287278837,0.16666666666666666,0.24835481802741605
1,21,False,8,1,0.07824544974588207,-1.0586783869218817,0.125,0.6259635979670566
2,21,True,9,1,0.09315748195494822,-2.7619744808547444,0.1111111111111111,0.838417337594534
0,22,True,6,0,0.04236407201015509,2.435045302760944,0.16666666666666666,0.25418443206093055
1,22,False,8,1,0.0840597966576436,-1.1400117656231539,0.125,0.6724783732611488
2,22,True,9,1,0.10120041074386549,-2.8574585333572746,0.1111111111111111,0.9108036966947894
3,22,False,7,2,0.08186294743567223,-1.522186297425257,0.14285714285714285,0.5730406320497056
0,23,True,6,0,0.04325118480727662,2.430752705239447,0.16666666666666666,0.25950710884365974
1,23,True,9,1,0.11469784256754742,-2.9482001172265346,0.1111111111111111,1.032280583107927
0,24,True,6,0,0.04260117639282236,2.391989415037652,0.16666666666666666,0.2556070583569342
1,24,True,9,1,0.12561681192278387,-3.1034953831680823,0.1111111111111111,1.1305513073050548
2,24,False,7,2,0.10049912588790641,-1.7082266678488176,0.14285714285714285,0.703493881215345
0,25,True,6,0,0.04318639808642842,2.366949662351097,0.16666666666666666,0.25911838851857055
1,25,True,9,1,0.13226690382021739,3.0782668474703496,0.1111111111111111,1.1904021343819566
2,25,False,7,2,0.11003919556153731,-1.8053915753364211,0.14285714285714285,0.7702743689307612
0,26,True,6,0,0.0454273697612956,2.359471695490387,0.16666666666666666,0.27256421856777363
1,26,True,9,1,0.13773165242968072,2.920512060624653,0.1111111111111111,1.2395848718671265
2,26,False,7,2,0.11814247175660327,-1.9012786618196595,0.14285714285714285,0.8269973022962229
0,27,True,6,0,0.046721264086919664,2.29724410303564,0.16666666666666666,0.280327584521518
1,27,False,8,1,0.11512941340514385,-1.621278306302657,0.125,0.9210353072411508
2,27,True,9,1,0.1407207740946777,2.7914512740323416,0.1111111111111111,1.2664869668520995
3,27,False,7,2,0.12660235615228618,-2.0109773969933276,0.14285714285714285,0.8862164930660034
0,28,True,6,0,0.04621059793370637,2.1933757179049023,0.16666666666666666,0.27726358760223824
1,28,False,8,1,0.12151670134304438,-1.7053636229376656,0.125,0.972133610744355
2,28,True,9,1,0.14499967424482532,2.651758471260877,0.1111111111111111,1.304997068203428
3,28,False,7,2,0.13456977232690195,-2.083252732341353,0.14285714285714285,0.9419884062883137
0,29,True,6,0,0.04587679930599296,2.1225675832939443,0.16666666666666666,0.2752607958359578
1,29,False,8,1,0.12806524006610545,-1.8033707635027374,0.125,1.0245219205288436
2,29,True,9,1,0.15145115953425184,2.5064625136197636,0.1111111111111111,1.3630604358082665
3,29,False,7,2,0.14497879055686513,-2.154285825556839,0.14285714285714285,1.014851533898056
0,30,True,6,0,0.04482685661007093,2.0177110387827675,0.16666666666666666,0.2689611396604256
1,30,False,11,0,0.12870871055222316,0.8036269823468842,0.09090909090909091,1.4157958160744548
2,30,False,8,1,0.13170211021128594,-1.9085368272681054,0.125,1.0536168816902876
3,30,True,9,1,0.16028641536124907,2.3423599657363017,0.1111111111111111,1.4425777382512417
4,30,False,7,2,0.1559162900336285,-2.2325267120774086,0.14285714285714285,1.0914140302353996
0,31,True,6,0,0.0423757797508497,1.839522044691956,0.16666666666666666,0.2542546785050982
1,31,False,11,0,0.13657963834017234,0.6158380628951772,0.09090909090909091,1.5023760217418958
2,31,False,8,1,0.1357521334679382,-2.0002545134074445,0.125,1.0860170677435057
3,31,True,9,1,0.1683135101115109,2.223181482941368,0.1111111111111111,1.5148215910035983
4,31,False,7,2,0.16426447832917512,-2.332458873288001,0.14285714285714285,1.1498513483042259
0,32,True,6,0,0.04106102126949111,1.7174687505907764,0.16666666666666666,0.24636612761694668
1,32,True,9,1,0.17797317123489637,2.0764984484964857,0.1111111111111111,1.6017585411140673
2,32,False,7,2,0.17312377015040759,-2.429659952013262,0.14285714285714285,1.211866391052853
0,33,True,6,0,0.04241115753120969,1.6359860342766865,0.16666666666666666,0.25446694518725815
1,33,False,8,1,0.1513471146079738,-2.211755217598283,0.125,1.2107769168637903
2,33,True,9,1,0.1855526077814033,1.958731962268997,0.1111111111111111,1.6699734700326299
3,33,False,7,2,0.18216586755696956,-2.5384196441580436,0.14285714285714285,1.275161072898787
0,34,True,6,0,0.03895569153867806,1.4523627190176123,0.16666666666666666,0.23373414923206837
1,34,False,8,1,0.1619565784828762,-2.3198436704258834,0.125,1.2956526278630096
2,34,True,9,1,0.1962334272226624,1.8491282262800341,0.1111111111111111,1.7661008450039617
3,34,False,7,2,0.18814122824626503,-2.626908808651537,0.14285714285714285,1.3169885977238553
0,35,True,6,0,0.038107255309544036,1.347736422063836,0.16666666666666666,0.22864353185726422
1,35,False,8,1,0.17250391295644052,-2.4366392253548406,0.125,1.3800313036515242
2,35,True,9,1,0.20171350324563964,1.7212871095931075,0.1111111111111111,1.8154215292107567
3,35,False,7,2,0.1944732261347702,-2.721114144266681,0.14285714285714285,1.3613125829433914
0,36,True,6,0,0.03882666223558953,1.1657951389750838,0.16666666666666666,0.2329599734135372
1,36,False,8,1,0.18149666875933818,-2.5484442441504025,0.125,1.4519733500747054
2,36,True,9,1,0.20803608010831476,1.6210063690460197,0.1111111111111111,1.8723247209748328
3,36,False,7,2,0.20024259921250295,-2.7940598397367333,0.14285714285714285,1.4016981944875206
0,37,True,6,0,0.04116542925382172,0.9837712015349211,0.16666666666666666,0.2469925755229303
1,37,False,8,1,0.18549099407225308,-2.6243877656546277,0.125,1.4839279525780247
2,37,True,9,1,0.2159477718287429,1.50967670488447,0.1111111111111111,1.9435299464586862
3,37,False,7,2,0.21047749344393407,-2.8749196153675642,0.14285714285714285,1.4733424541075386
0,38,True,6,0,0.044167029823103464,0.8846309434561215,0.16666666666666666,0.2650021789386208
1,38,False,8,1,0.1901406210490109,-2.713589248121776,0.125,1.521124968392087
2,38,True,9,1,0.22546517211044434,1.4103906830511395,0.1111111111111111,2.0291865489939993
3,38,False,7,2,0.21696756757920588,-2.9675549761080324,0.14285714285714285,1.5187729730544413
0,39,True,6,0,0.0487891324609883,0.7430491712365761,0.16666666666666666,0.29273479476592984
1,39,False,8,1,0.19849510346738097,-2.7947963346639075,0.125,1.5879608277390478
2,39,True,9,1,0.22961039747202838,1.3030919668715486,0.1111111111111111,2.0664935772482558
3,39,False,7,2,0.21885663515567041,-3.042443675593713,0.14285714285714285,1.531996446089693
0,40,True,6,0,0.04982175197750797,0.6725305416292375,0.16666666666666666,0.2989305118650478
1,40,False,8,1,0.205270176259134,-2.8829245741690346,0.125,1.642161410073072
2,40,True,9,1,0.23860340815277611,1.192531071936888,0.1111111111111111,2.147430673374985
3,40,False,7,2,0.21979387610642828,-3.111822877378139,0.14285714285714285,1.538557132744998
0,41,True,6,0,0.0509212213164588,0.6008714202406867,0.16666666666666666,0.3055273278987528
1,41,False,8,1,0.21735069990169498,-2.981256471008852,0.125,1.7388055992135598
2,41,True,9,1,0.24089910195192443,1.0931435525558537,0.1111111111111111,2.16809191756732
3,41,False,7,2,0.22654453226300583,3.0881717699718836,0.14285714285714285,1.585811725841041
0,42,True,6,0,0.053056254498127224,0.5516290786659822,0.16666666666666666,0.3183375269887634
1,42,False,8,1,0.22606956222643254,-3.077744337834611,0.125,1.8085564978114603
2,42,True,9,1,0.2452675569476241,1.0018103958887778,0.1111111111111111,2.207408012528617
3,42,False,7,2,0.2321208527777905,3.0112096023008705,0.14285714285714285,1.6248459694445334
0,43,True,6,0,0.05647299369198319,0.51040397214821,0.16666666666666666,0.33883796215189915
1,43,False,8,1,0.23131821621636162,3.104898654381363,0.125,1.850545729730893
2,43,True,9,1,0.24888125795515822,0.8964882283882968,0.1111111111111111,2.239931321596424
3,43,False,7,2,0.2356827966703199,2.9421314295204257,0.14285714285714285,1.6497795766922394
0,44,True,6,0,0.06007428345858895,0.5026188787979128,0.16666666666666666,0.3604457007515337
1,44,False,8,0,0.20356448969683563,-2.023277009840518,0.125,1.628515917574685
2,44,False,8,1,0.2393736041043449,3.008522548324365,0.125,1.9149888328347593
3,44,True,9,1,0.25393530436501055,0.8077282517691011,0.1111111111111111,2.285417739285095
4,44,False,7,2,0.2443727956717718,2.872290914224132,0.14285714285714285,1.7106095697024029
0,45,True,6,0,0.06300954843063981,0.48447628108810575,0.16666666666666666,0.3780572905838389
1,45,False,8,0,0.21414759721053245,-2.102568803746033,0.125,1.7131807776842596
2,45,False,8,1,0.2503373883442588,2.9211796964993426,0.125,2.0026991067540703
3,45,True,9,1,0.2645386988379255,0.7081314584305701,0.1111111111111111,2.38084828954133
4,45,False,7,2,0.25007236715011183,2.79939232024736,0.14285714285714285,1.750506570050783
0,46,True,6,0,0.06554942043445265,0.4042767125191419,0.16666666666666666,0.39329652260671594
1,46,False,8,0,0.22739506637045365,-2.200951144485116,0.125,1.8191605309636292
2,46,False,8,1,0.25939387944515885,2.8424648445666465,0.125,2.075151035561271
3,46,True,9,1,0.28009018872883434,0.6191862920317212,0.1111111111111111,2.520811698559509
4,46,False,7,2,0.25641899288454606,2.7158715061572805,0.14285714285714285,1.7949329501918225
0,47,True,6,0,0.06492797180326244,0.34703839495185657,0.16666666666666666,0.3895678308195747
1,47,False,8,0,0.23916872151430163,-2.284960760207609,0.125,1.913349772114413
2,47,False,8,1,0.27082889621265205,2.7571875634353793,0.125,2.1666311697012164
3,47,True,9,1,0.2850027704247573,0.519718300191436,0.1111111111111111,2.5650249338228157
4,47,False,7,2,0.2598918045646865,2.6484326667492,0.14285714285714285,1.8192426319528057
0,48,True,6,0,0.0654611423282929,0.26701681970975627,0.16666666666666666,0.39276685396975747
1,48,False,8,0,0.24711962567742585,-2.387885207438869,0.125,1.9769570054194068
2,48,False,8,1,0.28034782736618036,2.671110688778659,0.125,2.242782618929443
3,48,True,9,1,0.2883541019029893,0.4210647789958622,0.1111111111111111,2.595186917126904
4,48,False,7,2,0.2628897981990201,2.5792016407360916,0.14285714285714285,1.8402285873931408
0,49,True,6,0,0.06542564544145603,0.18339685012363693,0.16666666666666666,0.3925538726487362
1,49,False,8,0,0.25504919853832236,-2.468128621097296,0.125,2.040393588306579
2,49,False,8,1,0.2910002193218276,2.5898407351058585,0.125,2.328001754574621
3,49,True,9,1,0.29022441863467374,0.30950246330188674,0.1111111111111111,2.612019767712064
4,49,False,7,2,0.2660454862637041,2.506207281670102,0.14285714285714285,1.8623184038459288
0,50,True,6,0,0.06689260906753329,0.07089019813067547,0.16666666666666666,0.40135565440519977
1,50,False,8,0,0.25622811818166075,-2.5453718291151897,0.125,2.049824945453286
2,50,False,8,1,0.29778480157055065,2.511138373011097,0.125,2.382278412564405
3,50,True,9,1,0.29477386907096487,0.20693915568926857,0.1111111111111111,2.652964821638684
4,50,False,7,2,0.2678834886083352,2.4350172193456903,0.14285714285714285,1.8751844202583465
0,51,True,6,0,0.06740715317231404,0.02796255134502395,0.16666666666666666,0.40444291903388424
1,51,False,8,0,0.2644270363196818,-2.633800855270532,0.125,2.1154162905574543
2,51,False,8,1,0.30401565366170347,2.4105991064406442,0.125,2.4321252292936277
3,51,True,9,1,0.3011656590905192,0.11496064151372347,0.1111111111111111,2.7104909318146726
4,51,False,7,2,0.2699210324061106,2.3740788872054694,0.14285714285714285,1.8894472268427742
0,52,True,6,0,0.07083502091656048,-0.03873910221382711,0.16666666666666666,0.4250101254993629
1,52,False,8,0,0.268931842858246,-2.7249007364588262,0.125,2.151454742865968
2,52,False,8,1,0.31078064820261947,2.3224178355565273,0.125,2.4862451856209558
3,52,True,9,1,0.30375930702604764,0.028541931959290744,0.1111111111111111,2.7338337632344287
4,52,False,7,2,0.2755494250864985,2.296698258148909,0.14285714285714285,1.9288459756054894
0,53,True,6,0,0.07101513336260114,-0.1258799673507197,0.16666666666666666,0.42609080017560685
1,53,False,8,0,0.2737606632634662,-2.8176638888497014,0.125,2.1900853061077297
2,53,False,8,1,0.3178823025768799,2.2332901415035287,0.125,2.543058420615039
3,53,True,9,1,0.30949027762552406,-0.047413337909629275,0.1111111111111111,2.7854124986297166
4,53,False,7,2,0.2771104819227103,2.228841838662432,0.14285714285714285,1.9397733734589724
0,54,True,6,0,0.07056841257968423,-0.19962974075537576,0.16666666666666666,0.4234104754781054
1,54,False,8,0,0.28001344484069834,-2.9093907586237737,0.125,2.2401075587255868
2,54,False,8,1,0.3188987344658577,2.1521345088958572,0.125,2.5511898757268616
3,54,True,9,1,0.31546969777438266,-0.13798596841446364,0.1111111111111111,2.8392272799694442
4,54,False,7,2,0.28176913884437527,2.1598131646887375,0.14285714285714285,1.9723839719106269
5,54,False,9,2,0.2562339369063047,-1.9981339884865326,0.1111111111111111,2.3061054321567425
0,55,True,6,0,0.06720009998379306,-0.2643376212986833,0.16666666666666666,0.40320059990275836
1,55,False,8,0,0.28373119888677484,-3.003618597124898,0.125,2.2698495910941987
2,55,False,8,1,0.32705102489329885,2.0642342630225077,0.125,2.616408199146391
3,55,True,9,1,0.32175990429304,-0.23149575296603808,0.1111111111111111,2.8958391386373603
4,55,False,7,2,0.28809964125444937,2.0833701995939156,0.14285714285714285,2.0166974887811455
0,56,True,6,0,0.06616467204249818,-0.3143220115579404,0.16666666666666666,0.3969880322549891
1,56,False,8,0,0.2933328831415654,-3.1037643671129365,0.125,2.3466630651325233
2,56,False,8,1,0.33224831200110966,1.985222054816376,0.125,2.6579864960088773
